objectid,title,collection,date_created,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,object_transcript
garycoll016,Gary Carrington performs ,gary_carrington_collection,ca.1993-2004,"Gary Carrington performing in the upper room (“dance floor”) of Soakie’s, wearing a black and white grid-patterned coat.",Gary Carrington; Soakie’s; Performance,"Soakie's (Kansas City, MO)",39.09985985,-94.58322563,"gary_carrington_collection, {B/qKC}",GaryCarrington001,Image;StillImage,image/jpg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/GaryCarrington001_Soakies_GaryCarringtonCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/garycarrington001_soakies_garycarringtoncollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/garycarrington001_soakies_garycarringtoncollection_bqkc_th.jpg,
garycoll017,Gary Carrington emcees,gary_carrington_collection,ca.1993-2004,Gary Carrington emcees for a show at Soakie’s. His nametag reads “Promoter” on his rainbow button-up shirt. ,Gary Carrington; Soakie’s ,"Soakie's (Kansas City, MO)",39.09985985,-94.58322563,"gary_carrington_collection, {B/qKC}",GaryCarrington002,Image;StillImage,image/jpg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/GaryCarrington002_Soakies_GaryCarringtonCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/garycarrington002_soakies_garycarringtoncollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/garycarrington002_soakies_garycarringtoncollection_bqkc_th.jpg,
garycoll018,Gary Carrington at the Snooty Fox,gary_carrington_collection,ca.1993-2004,"Gary Carrington poses for a photo at the Snooty Fox, a former “after-hours” spot in Kansas City at 3150 Gillham Plaza, Kansas City, MO 64109.",Gary Carrington; Snooty Fox,"Snooty Fox (Kansas City, MO)",39.0666508,-94.5796922,"gary_carrington_collection, {B/qKC}",GaryCarrington003,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/GaryCarrington003_SnootyFox_GaryCarringtonCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/garycarrington003_snootyfox_garycarringtoncollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/garycarrington003_snootyfox_garycarringtoncollection_bqkc_th.jpg,
garycoll019,Group photo inside Soakie's,gary_carrington_collection,ca.1993-2004,Guests and performers of Soakie's pose for a photo inside the bar.,Soakie's,"Soakie's (Kansas City, MO)",39.09985985,-94.58322563,"gary_carrington_collection, {B/qKC}",GroupPhoto001,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/GroupPhoto001_Soakies_GaryCarringtonCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/groupphoto001_soakies_garycarringtoncollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/groupphoto001_soakies_garycarringtoncollection_bqkc_th.jpg,
garycoll020,Group photo outside Soakie's,gary_carrington_collection,ca.1993-2004,A group of Soakie’s attendees and performers pose outside in front of the sign.,Soakie's,"Soakie's (Kansas City, MO)",39.09985985,-94.58322563,"gary_carrington_collection, {B/qKC}",GroupPhoto002,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/GroupPhoto002_Soakies_GaryCarringtonCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/groupphoto002_soakies_garycarringtoncollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/groupphoto002_soakies_garycarringtoncollection_bqkc_th.jpg,
garycoll021,KC Exposures picture from Tisha Taylor's Birthday Bash at Soakie's,gary_carrington_collection,4-29-2004,"Pictures published in K.C. Exposures on April 29, 2004, from Tisha Taylor's Birthday Bash, including regular performers and guests, at Soakie's.",Tisha Taylor’s Birthday Bash; Soakie’s; KC Exposures,"Soakie's (Kansas City, MO)",,,"gary_carrington_collection, {B/qKC}",TishaTaylorBirthdayBash001,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/TishaTaylorBirthdayBash_KC_Exposures_GaryCarringtonCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/tishataylorbirthdaybash_kc_exposures_garycarringtoncollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/tishataylorbirthdaybash_kc_exposures_garycarringtoncollection_bqkc_th.jpg,
garycoll022,"KC Exposures photo collage from ""Duke & Duches 2003"" pageant",gary_carrington_collection,1-30-2003,"A collage of photos from a lesbian pageant competition, ""Duke & Dutches 2003,"" at Soakie's, printed in K.C. Exposures on January 30, 2003.",“Duke & Dutches 2003” Pageant; Soakie’s; KC Exposures,"Soakie's (Kansas City, MO)",,,"gary_carrington_collection, {B/qKC}",DukeDutchessPageant2003001,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/DukeDutchessPageant2003001_KC_Exposures_GaryCarringtonCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/dukedutchesspageant2003001_kc_exposures_garycarringtoncollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/dukedutchesspageant2003001_kc_exposures_garycarringtoncollection_bqkc_th.jpg,
garycoll023,"KC Exposures invitation to Tisha Taylor's ""Stairway of Life Cele-bration""",gary_carrington_collection,04-22-2004,"A K.C. Exposures publication from April 22, 2004, inviting the community to Tisha Taylor's ""Stairway of Life Cele-bration"". ",Tisha Taylor; KC Exposures; Invitation,"Kansas City, MO",,,"gary_carrington_collection, {B/qKC}",TishaTaylorStairway001,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/TishaTaylorStairway001_KC_Exposures_GaryCarringtonCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/tishataylorstairway001_kc_exposures_garycarringtoncollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/tishataylorstairway001_kc_exposures_garycarringtoncollection_bqkc_th.jpg,
garycoll024,KC Exposures map of gay bars in Kansas City,gary_carrington_collection,07-14-2002,"A map of gay bars in Kansas City, created by weekly gay circular K.C. Exposures, published on July 14, 2002. 13 total bars are on the map.",Map; Gay Bars; KC Exposures,"Kansas City, MO",,,"gary_carrington_collection, {B/qKC}",NightlifeCityMap001,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/NightlifeCityMap_KC_Exposures_GaryCarringtonCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/nightlifecitymap_kc_exposures_garycarringtoncollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/nightlifecitymap_kc_exposures_garycarringtoncollection_bqkc_th.jpg,
garycoll025,"Gary Carrington and the competitors of the ""Mr. Soakie's 2003"" pageant",gary_carrington_collection,ca. 2003,"Gary Carrington crouches in front of ""Mr. Soakie's 2003"" pageant competitors.",Gary Carrington; Mr. Soakie’s; Pageant,"Soakie's (Kansas City, MO)",,,"gary_carrington_collection, {B/qKC}",MrSoakies2003001,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/MrSoakies2003001_Soakies_GaryCarringtonCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/mrsoakies2003001_soakies_garycarringtoncollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/mrsoakies2003001_soakies_garycarringtoncollection_bqkc_th.jpg,
garycoll026,"KC Exposures photo of the ""Mr. Soakie's 2003"" pageant winner, Silk Williams",gary_carrington_collection,05-20-2003,"A March 20, 2003 excerpt of K.C. Exposures documenting the ""Mr. Soakie's 2003"" pageant. Winner, Silk Williams (bottom right), stands solo.",Silk Williams; Mr. Soakie’s; KC Exposures,"Soakie's (Kansas City, MO)",,,"gary_carrington_collection, {B/qKC}",MrSoakies2003002,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/MrSoakies2003002_KC_Exposures_GaryCarringtonCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/mrsoakies2003002_kc_exposures_garycarringtoncollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/mrsoakies2003002_kc_exposures_garycarringtoncollection_bqkc_th.jpg,
garycoll027,"KC Exposures photo of the ""Mr. Soakie's 2003"" pageant winner, Silk Williams, and first runner up, Tremaine Scott",gary_carrington_collection,05-20-2003,"The crowned winner of Mr. Soakies 2003, Silk Williams (left), pictured alongside ""Tremaine Scott, First Runner Up"" in K.C. Exposures.",Silk Williams; Mr. Soakie’s; KC Exposures,"Soakie's (Kansas City, MO)",,,"gary_carrington_collection, {B/qKC}",MrSoakies2003003,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/MrSoakies2003003_KC_Exposures_GaryCarringtonCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/mrsoakies2003003_kc_exposures_garycarringtoncollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/mrsoakies2003003_kc_exposures_garycarringtoncollection_bqkc_th.jpg,
garycoll028,"KC Exposures photos from the ""Mr. & Miss Black Gay Pride"" pageant",gary_carrington_collection,07-18-2002,"Photos from ""Mr. & Miss Black Gay Pride"", a pageant coinciding with Kansas City’s annual Black Pride in August, published by K.C. Exposures on July 18, 2002.",Mr. & Miss Black Gay Pride; KC Exposures,"Soakie's (Kansas City, MO)",,,"gary_carrington_collection, {B/qKC}",MissBlackGayPride001,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/MissBlackGayPride001_KC_Exposures_GaryCarringtonCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/missblackgaypride001_kc_exposures_garycarringtoncollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/missblackgaypride001_kc_exposures_garycarringtoncollection_bqkc_th.jpg,
garycoll029,"""The Father,"" interview with Gary Carrington",gary_carrington_collection,04-18-2025,"Video history interview with Gary Carrington as he talks about his life and upbringing in Kansas City, and the rise and fall of Soakie's","Gary Carrington, video, interview","Charlotte Street Foundation (Kansas City, MO)",39.06681552,-94.60381974,"gary_carrington_collection, {B/qKC}",VideoHistory003,Image;MovingImage,video/mp4,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,video,https://youtu.be/eN1WFfZSBzc,https://img.youtube.com/vi/eN1WFfZSBzc/hqdefault.jpg,https://img.youtube.com/vi/eN1WFfZSBzc/mqdefault.jpg,/objects/videohistory003_transcript.txt
starlacoll001,Starla Carr at home,starla_carr_collection,ca.1993-2004,Starla Carr poses for a photo inside of her home. She wears a blue V-neck sweater and black pants.,"Starla Carr","Kansas City, MO",,,"starla_carr_collection, {B/qKC}",StarlaCarr001,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/StarlaCarr001_Home_StarlaCarrCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/starlacarr001_home_starlacarrcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/starlacarr001_home_starlacarrcollection_bqkc_th.jpg,
starlacoll002,Starla Carr with her car,starla_carr_collection,ca.1993-2004,Starla Carr poses for a photo in front of her white sedan.,"Starla Carr","Kansas City, MO",,,"starla_carr_collection, {B/qKC}",StarlaCarr002,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/StarlaCarr002_Car_StarlaCarrCollection_BqKC.jpg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/starlacarr002_car_starlacarrcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/starlacarr002_car_starlacarrcollection_bqkc_th.jpg,
starlacoll003,Starla Carr as MT,starla_carr_collection,ca.1993-2004,"Starla Carr in her drag persona, ""MT"".",Starla Carr; Drag,"Kansas City, MO",39.09985985,-94.58322563,"starla_carr_collection, {B/qKC}",StarlaCarr003,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/StarlaCarr003_Soakies_StarlaCarrCollection_BqKC.jpg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/starlacarr003_soakies_starlacarrcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/starlacarr003_soakies_starlacarrcollection_bqkc_th.jpg,
starlacoll004,MT; Soakie's Jukebox,starla_carr_collection,ca.1993-2004,Starla Carr poses in front of the jukebox at Soakie’s in a matching denim jacket and pants.,Starla Carr; Soakie’s,"Soakie's (Kansas City, MO)",39.09985985,-94.58322563,"starla_carr_collection, {B/qKC}",StarlaCarr004,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/StarlaCarr004_Soakies_StarlaCarrCollection_BqKC.jpg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/starlacarr004_soakies_starlacarrcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/starlacarr004_soakies_starlacarrcollection_bqkc_th.jpg,
starlacoll005,Starla Carr and friends at Soakie's,starla_carr_collection,ca.1993-2004,Starla Carr (right) stands with friends at Soakie's.,Starla Carr; Soakie’s,"Soakie's (Kansas City, MO)",39.09985985,-94.58322563,"starla_carr_collection, {B/qKC}",StarlaCarr005,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/StarlaCarr005_Soakies_StarlaCarrCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/starlacarr005_soakies_starlacarrcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/starlacarr005_soakies_starlacarrcollection_bqkc_th.jpg,
starlacoll006,"Starla Carr as ""RIRI;"" Wetherbee's",starla_carr_collection,ca.1993-2004,"Starla Carr performing in her alter ego, ""RIRI"", at Wetherbee's.",Starla Carr; Wetherbee’s; Performance,"Wetherbee's (Kansas City, MO)",39.1860159,-94.549337,"starla_carr_collection, {B/qKC}",StarlaCarr006,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/StarlaCarr006_Wetherbees_StarlaCarrCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/starlacarr006_wetherbees_starlacarrcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/starlacarr006_wetherbees_starlacarrcollection_bqkc_th.jpg,
starlacoll007,"Sparkle Iman competes for ""Mr. & Miss Black Gay Pride 2003"" at Soakie's",starla_carr_collection,ca. 2003,"The local entertainer, Sparkle Iman, competes for ""Mr. and Miss Black Gay Pride 2003"" at Soakie's. She dons an American flag-themed gown and crystal jewelry.",Sparkle Iman; Mr. & Miss Black Gay Pride; Soakie’s,"Soakie's (Kansas City, MO)",39.09985985,-94.58322563,"starla_carr_collection, {B/qKC}",SparkleIman001,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/SparkleIman001_MissBlackGayPride2003_Soakies_StarlaCarrCollection_BqKC.jpg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/sparkleiman001_missblackgaypride2003_soakies_starlacarrcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/sparkleiman001_missblackgaypride2003_soakies_starlacarrcollection_bqkc_th.jpg,
starlacoll008,"Sparkle Iman poses for the audience of ""Mr. & Miss Black Gay Pride 2003"" at Soakie's",starla_carr_collection,ca. 2003,"Sparkle Iman strikes a pose for the audience at Soakie's ""Mr. and Miss Black Gay Pride 2003"".",Sparkle Iman; Mr. & Miss Black Gay Pride; Soakie’s,"Soakie's (Kansas City, MO)",39.09985985,-94.58322563,"starla_carr_collection, {B/qKC}",SparkleIman002,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/SparkleIman002_MissBlackGayPride2003_Soakies_StarlaCarrCollection_BqKC.jpg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/sparkleiman002_missblackgaypride2003_soakies_starlacarrcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/sparkleiman002_missblackgaypride2003_soakies_starlacarrcollection_bqkc_th.jpg,
